% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6,663183272e+01 +6,663183272e+01 +4,969183272e+01 +4,969183272e+01 +2,3025e+00 +9,6892e-01 -3,0020e+00 +3,0868e+00 +5,9230e-01 +2,1641e+00 -4,8669e+00 +1,2503e+00 -7,6718e-01 +4,0791e+00
2 +6,228662667e+01 +6,228662667e+01 +4,534662667e+01 +4,534662667e+01 -2,4728e+00 +3,7786e+00 -1,7376e+00 +3,8920e+00 -3,9944e+00 -8,7121e-01 +4,7707e-01 +3,7795e+00 -3,4996e+00 +1,8392e+00
5 +2,220156350e+01 +2,220156350e+01 +5,261563498e+00 +5,261563498e+00 +1,5523e+00 +3,0503e+00 +3,3120e+00 -4,4630e+00 -2,8396e+00 -2,4002e+00 +3,9100e+00 -1,2624e+00 -2,4608e-01 +1,6509e+00
13 +1,299906735e+01 +1,299906735e+01 -3,940932647e+00 -3,940932647e+00 +2,1929e+00 +3,1055e+00 -2,6583e+00 +1,3086e+00 +4,6306e+00 -3,8758e+00 -2,3356e-01 -3,3987e+00 +1,9245e+00 -3,5317e-01
132 +8,689980420e+00 +8,689980420e+00 -8,250019580e+00 -8,250019580e+00 +2,1793e+00 +2,8660e+00 -2,8717e+00 +1,2257e+00 +4,6120e+00 -3,9748e+00 -2,1338e-01 -3,5344e+00 +2,0573e+00 -3,5095e-01
1038 +6,093937603e+00 +6,093937603e+00 -1,084606240e+01 -1,084606240e+01 +3,4331e+00 +2,4399e+00 -2,9501e+00 +1,4550e+00 +4,4951e+00 -2,2805e+00 +2,6565e+00 -1,9263e+00 +1,2280e+00 +2,6004e-01
2538 +3,835394349e+00 +3,835394349e+00 -1,310460565e+01 -1,310460565e+01 +5,0000e+00 +3,1699e+00 -2,5303e+00 +1,2300e+00 +4,6096e+00 -2,0360e+00 +3,4506e+00 -1,8058e+00 +1,0257e+00 -4,0413e-01
4080 +2,337576171e+00 +2,337576171e+00 -1,460242383e+01 -1,460242383e+01 +3,8220e+00 +2,9827e+00 -5,0000e+00 +1,6595e-01 +2,9665e+00 -2,1774e+00 +2,2154e+00 -2,7483e+00 -7,1600e-01 -2,0211e+00
6784 +1,512388646e+00 +1,512388646e+00 -1,542761135e+01 -1,542761135e+01 +3,3867e+00 +2,2115e+00 -3,8026e+00 +1,0125e+00 +2,1449e+00 -2,3405e+00 +2,9019e+00 -2,8322e+00 -7,2490e-01 -1,9143e+00
9766 +9,147724407e-01 +9,147724407e-01 -1,602522756e+01 -1,602522756e+01 +3,5054e+00 +2,4948e+00 -3,6496e+00 +8,9403e-01 +2,1675e+00 -2,0154e+00 +3,5281e+00 -2,8498e+00 -6,8867e-01 -1,9427e+00
12173 +6,030378041e-01 +6,030378041e-01 -1,633696220e+01 -1,633696220e+01 +3,4981e+00 +2,4232e+00 -3,0914e+00 +6,9339e-01 +1,8513e+00 -1,9334e+00 +3,3989e+00 -2,9227e+00 -6,6328e-01 -1,6888e+00
16366 +3,878320888e-01 +3,878320888e-01 -1,655216791e+01 -1,655216791e+01 +3,5051e+00 +2,3680e+00 -2,8893e+00 +1,0366e+00 +2,2241e+00 -1,9536e+00 +3,6105e+00 -3,0668e+00 -6,6018e-01 -1,9446e+00
24178 +2,408716658e-01 +2,408716658e-01 -1,669912833e+01 -1,669912833e+01 +3,4967e+00 +2,3717e+00 -2,9417e+00 +1,0610e+00 +2,0858e+00 -1,9258e+00 +3,2930e+00 -3,0588e+00 -6,3685e-01 -1,8008e+00
36585 +1,506294183e-01 +1,506294183e-01 -1,678937058e+01 -1,678937058e+01 +3,8069e+00 +2,2712e+00 -4,7280e+00 +3,6052e-01 +2,6467e+00 -2,1378e+00 +3,2090e+00 -3,7113e+00 -1,0169e+00 -1,4003e+00
