% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4,107439831e+01 +4,107439831e+01 +2,413439831e+01 +2,413439831e+01 +2,3088e+00 -8,9919e-01 -2,9229e+00 -1,6728e+00 +4,6776e+00 -4,9388e+00 +4,6370e+00 +4,3987e+00 +4,4719e+00 +4,3708e+00
3 +9,995188472e+00 +9,995188472e+00 -6,944811528e+00 -6,944811528e+00 +1,9495e+00 +3,0523e+00 -4,9497e+00 +2,3135e-01 +2,4398e+00 -3,5798e+00 -1,8272e-01 +4,4555e-01 +7,7100e-01 -2,9509e+00
131 +5,893323830e+00 +5,893323830e+00 -1,104667617e+01 -1,104667617e+01 +2,0971e+00 +2,1254e+00 -4,7645e+00 +4,0045e+00 +1,4306e+00 -3,7966e-01 +3,7285e+00 -1,0061e+00 +3,9292e-02 -2,2473e+00
257 +3,196414908e+00 +3,196414908e+00 -1,374358509e+01 -1,374358509e+01 +3,4634e+00 +2,3631e+00 -2,2057e+00 +2,1109e+00 +1,2706e+00 -1,5912e+00 +5,0000e+00 +8,4815e-03 +8,5061e-01 -2,7206e+00
404 +2,506996860e+00 +2,506996860e+00 -1,443300314e+01 -1,443300314e+01 +4,4328e+00 +2,2978e+00 -1,5765e+00 +2,1689e+00 +1,0765e+00 -1,8495e+00 +4,4875e+00 -5,3668e-01 -1,5728e-01 -1,5247e+00
450 +1,521356550e+00 +1,521356550e+00 -1,541864345e+01 -1,541864345e+01 +4,1940e+00 +2,6906e+00 -2,0421e+00 +2,3356e+00 +1,1175e+00 -1,9834e+00 +3,2061e+00 -1,1798e+00 +2,5990e-01 -1,4208e+00
951 +9,522991325e-01 +9,522991325e-01 -1,598770087e+01 -1,598770087e+01 +4,1938e+00 +2,6494e+00 -1,5915e+00 +2,0417e+00 +1,0963e+00 -1,4667e+00 +3,5267e+00 -1,9595e+00 -1,9202e-01 -1,2424e+00
1239 +5,291092212e-01 +5,291092212e-01 -1,641089078e+01 -1,641089078e+01 +3,9167e+00 +2,5448e+00 -1,9173e+00 +1,1400e+00 +1,1673e+00 -1,7987e+00 +3,0818e+00 -2,0715e+00 -4,7348e-01 -1,8985e+00
1363 +3,571555853e-01 +3,571555853e-01 -1,658284441e+01 -1,658284441e+01 +3,9020e+00 +2,6037e+00 -1,9076e+00 +1,1383e+00 +1,1825e+00 -1,9292e+00 +3,4072e+00 -2,1902e+00 -5,0945e-01 -1,9757e+00
1607 +2,394803321e-01 +2,394803321e-01 -1,670051967e+01 -1,670051967e+01 +3,8851e+00 +2,5991e+00 -2,0720e+00 +1,1840e+00 +1,1663e+00 -1,9094e+00 +3,3302e+00 -2,2217e+00 -6,6514e-01 -2,0232e+00
2757 +1,543693773e-01 +1,543693773e-01 -1,678563062e+01 -1,678563062e+01 +3,8859e+00 +2,5981e+00 -2,0175e+00 +1,1735e+00 +1,1787e+00 -1,9488e+00 +3,2470e+00 -2,2673e+00 -6,7651e-01 -1,9647e+00
